barcode,page,page_url,crop_filename,x,y,width,height
11098384,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p6.jpg,11098384-6-handprint-0.jpg,259.423955781372,419.98851685002757,673.5825230631519,957.6549756193865
11098384,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p4.jpg,11098384-4-handprint-0.jpg,291.88576412176485,436.2185149229425,675.6113860844265,933.3047296025746
11098384,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p4.jpg,11098384-4-handprint-1.jpg,295.94349016431397,434.1895915977195,288.09854902098664,271.8757255798805
11098384,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p4.jpg,11098384-4-handprint-2.jpg,302.03007922813765,468.68128812651037,397.65715216981255,377.3797384914759
11098384,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p2.jpg,11098384-2-handprint-0.jpg,172.1828458665662,507.23083130574713,734.4484137013885,884.610569797223
7473996,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-401-410-%5B7473996%5D/7473996-p6.jpg,7473996-6-handprint-0.jpg,98.74221575172486,221.69654840754586,743.506337518237,934.2234463462084
7473996,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-401-410-%5B7473996%5D/7473996-p4.jpg,7473996-4-handprint-0.jpg,142.57425742574253,229.06930693069327,709.069306930692,874.4554455445541
7473996,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-401-410-%5B7473996%5D/7473996-p2.jpg,7473996-2-handprint-0.jpg,175.22407210272442,238.153123216863,688.320621522605,893.558263126685
7461030,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-61-70-%5B7461030%5D/7461030-p4.jpg,7461030-4-handprint-0.jpg,59.67846906132752,23.646934717702493,755.0128990537362,487.0142507336347
7461030,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-61-70-%5B7461030%5D/7461030-p2.jpg,7461030-2-handprint-0.jpg,64.74567402163687,386.2332670558073,759.5170774224382,772.466534111615
7473938,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-101-110-%5B7473938%5D/7473938-p4.jpg,7473938-4-handprint-0.jpg,275.7380792774741,467.42420650599234,702.3869532987397,891.6760173844328
11017357,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-311-320-%5B11017357%5D/11017357-p8.jpg,11017357-8-handprint-0.jpg,314.1885990651643,517.4977095320115,722.0325411787264,979.5492358998789
11017357,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-311-320-%5B11017357%5D/11017357-p8.jpg,11017357-8-handprint-1.jpg,333.9027981417165,540.9083202013169,585.2652850851454,468.21221338610565
11017357,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-311-320-%5B11017357%5D/11017357-p6.jpg,11017357-6-handprint-0.jpg,259.97622502109726,524.8875870534905,715.8678162740966,872.3483841170677
11017357,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-311-320-%5B11017357%5D/11017357-p4.jpg,11017357-4-handprint-0.jpg,287.0830958610802,545.8338053161882,708.4750333177377,906.8480377262173
11017357,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-311-320-%5B11017357%5D/11017357-p2.jpg,11017357-2-handprint-0.jpg,312.95783620833674,526.119717539531,685.0645539559341,909.3122986982993
7461049,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-51-60-%5B7461049%5D/7461049-p6.jpg,7461049-6-handprint-0.jpg,130.54146287805804,359.5355966135172,912.5910596927067,1038.4016394718928
7461913,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1918-244-1-10-%5B7461913%5D/7461913-p10.jpg,7461913-10-handprint-0.jpg,151.0043395814927,569.5544766059119,997.9514051744754,1308.1697920890826
7461913,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1918-244-1-10-%5B7461913%5D/7461913-p8.jpg,7461913-8-handprint-0.jpg,225.89624640433172,1849.7859060256217,261.91658318180714,391.2379040178082
7461913,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1918-244-1-10-%5B7461913%5D/7461913-p8.jpg,7461913-8-handprint-1.jpg,212.80041724524133,1848.1489273477227,279.92334827555646,399.42279740730237
7461913,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1918-244-1-10-%5B7461913%5D/7461913-p8.jpg,7461913-8-handprint-2.jpg,289.7384135548972,509.10036882652065,1057.4882045965464,1420.8974924161407
7461913,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1918-244-1-10-%5B7461913%5D/7461913-p6.jpg,7461913-6-handprint-0.jpg,741.2452266973783,1813.418147472928,673.4134763738357,445.0816438596878
7461913,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1918-244-1-10-%5B7461913%5D/7461913-p6.jpg,7461913-6-handprint-1.jpg,274.6540710771776,517.8831023348782,984.4742467873026,1528.8306279790006
7461264,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p11.jpg,7461264-11-handprint-0.jpg,214.38546624011843,432.48022868032393,758.9966644472622,977.0849610925835
7461264,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p8.jpg,7461264-8-handprint-0.jpg,243.9567648549468,425.0874042584381,712.1754416404506,963.53144965246
7461264,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p6.jpg,7461264-6-handprint-0.jpg,283.38516300805134,363.48053407605573,623.4615457959651,1020.2097702202514
7461264,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-1-10-%5B7461264%5D/7461264-p3.jpg,7461264-3-handprint-0.jpg,388.11684560223523,441.1051905058575,651.8007069685092,963.5314496524599
11017366,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p10.jpg,11017366-10-handprint-0.jpg,292.1867176816158,502.9202299655289,655.365630200975,941.574278984497
11017366,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p8.jpg,11017366-8-handprint-0.jpg,278.02878663249834,499.4508912396366,710.8396862622099,926.5279804488523
11017366,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p6.jpg,11017366-6-handprint-0.jpg,234.3166920519193,482.2549037625554,690.7781445548907,879.2373951213306
11017366,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p4.jpg,11017366-4-handprint-0.jpg,215.68699963167956,405.5799202892888,741.6522936304306,946.5920047741174
11017366,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p2.jpg,11017366-2-handprint-0.jpg,285.1944554175213,456.45663487776744,757.4170017555361,935.8435873632092
7473989,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p12.jpg,7473989-12-handprint-0.jpg,70.6434909986416,171.13043478260852,776.3478260869562,957.9130434782605
7473989,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p10.jpg,7473989-10-handprint-0.jpg,58.121751868206516,194.08695652173913,768.0,991.3043796705164
7473989,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p6.jpg,7473989-6-handprint-0.jpg,67.09160492205551,242.60715350935416,782.5614510630422,951.6461247334665
7473989,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p4.jpg,7473989-4-handprint-0.jpg,115.61041488796411,709.0389712241122,683.9587082290989,524.3444930686042
7473989,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p2.jpg,7473989-2-handprint-0.jpg,96.82894006245115,644.8654661022834,729.3472723907553,527.4749079525958
7461210,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-61-70-%5B7461210%5D/7461210-p12.jpg,7461210-12-handprint-0.jpg,48.76668028900589,923.9911720207311,1171.7391304347825,732.050976866666
7961207,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1930-476-71-80-%5B7961207%5D/7961207-p2.jpg,7961207-2-handprint-0.jpg,611.7874824234839,750.252479228089,191.2685337726524,206.09702492629322
7961207,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1930-476-71-80-%5B7961207%5D/7961207-p2.jpg,7961207-2-handprint-1.jpg,51.32619741524661,720.5982310372556,198.6820428336079,226.85499865987663
7461265,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-11-20-%5B7461265%5D/7461265-p2.jpg,7461265-2-handprint-0.jpg,103.99232245681382,315.42878984044944,981.0748560460652,1383.3346391005948
11609500,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-461-470-%5B11609500%5D/11609500-p2.jpg,11609500-2-handprint-0.jpg,268.062015503876,408.0633650435952,760.7751937984495,981.0885159558775
7473989,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p2.jpg,7473989-2-handprint-1.jpg,111.34883720930233,285.48644491446805,726.6976744186044,888.2730734728756
11017344,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-261-270-%5B11017344%5D/11017344-p10.jpg,11017344-10-handprint-0.jpg,10.647085498785096,316.61099142381005,807.3952483801304,875.1899376967375
11017344,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-261-270-%5B11017344%5D/11017344-p6.jpg,11017344-6-handprint-0.jpg,0.8907906146412943,126.24176647286441,822.0359281437121,1011.7407381584919
11017344,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-261-270-%5B11017344%5D/11017344-p4.jpg,11017344-4-handprint-0.jpg,107.30402128221239,177.38238200047238,729.4850299401203,933.4747852774851
11017359,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p16.jpg,11017359-16-handprint-0.jpg,295.2265209775518,525.2474939435489,639.182459824487,880.6673534196749
11017359,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p14.jpg,11017359-14-handprint-0.jpg,329.62198966765874,404.14677569462697,664.2624890776899,897.1485162582856
11017359,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p12.jpg,11017359-12-handprint-0.jpg,227.8687281260924,434.24281218252474,779.6306236424236,978.121185856677
11017359,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p10.jpg,11017359-10-handprint-0.jpg,245.0664023443803,373.33423354994795,763.8661531422908,1024.6985680929474
11017359,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p8.jpg,11017359-8-handprint-0.jpg,273.01278078185777,405.5799202892888,672.1447839858395,981.7040473433315
11017359,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p6.jpg,11017359-6-handprint-0.jpg,204.9372056686563,398.41558367370254,695.0775935873899,992.4560852303562
11017359,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p4.jpg,11017359-4-handprint-0.jpg,202.7873991469243,476.52230460936005,764.585352946129,938.7131113357319
11017359,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-11-20-%5B11017359%5D/11017359-p2.jpg,11017359-2-handprint-0.jpg,224.28586680420628,418.478221641245,705.1071081471919,991.736059505964
12150634,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-161-170-%5B12150634%5D/12150634-p2.jpg,12150634-2-handprint-0.jpg,33.36818253004972,615.7603096478234,1072.1979778287512,742.7877861136329
7473924,22,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p22.jpg,7473924-22-handprint-0.jpg,70.89934493457282,220.56361680389708,721.9161676646705,953.0156895603934
7473924,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p20.jpg,7473924-20-handprint-0.jpg,93.48274955390553,107.64747262725076,722.6689478186482,1012.4884663192458
7473924,18,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p18.jpg,7473924-18-handprint-0.jpg,113.80781371130499,228.0921857586494,876.988879384089,857.4158833736959
7473937,26,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p26.jpg,7473937-26-handprint-0.jpg,247.53221010901882,387.39086476319,771.4568880079287,1004.5522424374983
7473937,24,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p24.jpg,7473937-24-handprint-0.jpg,219.78196233894946,412.9230167012828,785.8870168483646,1005.6673471273178
7473937,22,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p22.jpg,7473937-22-handprint-0.jpg,348.5431119920714,398.4908895415049,673.7760158572844,952.3821259794183
7473937,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p20.jpg,7473937-20-handprint-0.jpg,199.8017839444995,320.7907160933006,785.8870168483647,1115.5524902206475
7473937,18,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p18.jpg,7473937-18-handprint-0.jpg,187.59167492566897,308.5806888371543,810.3072348860258,1132.2025273881202
7473937,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p16.jpg,7473937-16-handprint-0.jpg,227.55203171456887,329.6707359159525,713.7363726461843,1010.1022548266558
7473937,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p14.jpg,7473937-14-handprint-0.jpg,198.69177403369673,369.63270043421284,753.6967294350843,957.9369984225996
7473937,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p12.jpg,7473937-12-handprint-0.jpg,225.33201189296332,376.2908399848751,771.4568880079286,1001.2222350040039
7473937,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p8.jpg,7473937-8-handprint-0.jpg,216.4519326065412,317.46070865980613,675.9960356788899,1021.2022796049707
7473937,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p6.jpg,7473937-6-handprint-0.jpg,251.97224975222989,375.18083750704363,707.0763131813676,977.9121829695424
7473937,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p4.jpg,7473937-4-handprint-0.jpg,218.67195242814668,411.81300859187076,769.236868186323,976.8071362826045
7473908,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p8.jpg,7473908-8-handprint-0.jpg,240.0511836212412,458.60474306457627,702.2392834293026,986.7167674998773
7473908,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p6.jpg,7473908-6-handprint-0.jpg,321.74024312220087,354.7021059640082,659.9616122840691,974.5350790122246
7473908,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p4.jpg,7473908-4-handprint-0.jpg,235.75175943698017,439.97441800709527,755.9820857325656,937.9910637968856
7473908,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p2.jpg,7473908-2-handprint-0.jpg,288.7779910428663,366.1672245406226,735.2015355086371,996.0321763433765
7473979,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-161-170-%5B7473979%5D/7473979-p9.jpg,7473979-9-handprint-0.jpg,239.33461292386392,416.3271183133106,750.9660908509265,988.8664772329926
7473979,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-161-170-%5B7473979%5D/7473979-p7.jpg,7473979-7-handprint-0.jpg,283.7619961612284,361.1512351633538,651.362763915547,1010.3635745641444
7473979,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-161-170-%5B7473979%5D/7473979-p5.jpg,7473979-5-handprint-0.jpg,289.4945617402431,385.5146121386594,712.2712731925783,1022.5452630517973
7461033,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-12-91-100-%5B7461033%5D/7461033-p11.jpg,7461033-11-handprint-0.jpg,79.03270564915758,240.65051969953467,797.4311199207136,947.5059207358063
7473979,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-161-170-%5B7473979%5D/7473979-p2.jpg,7473979-2-handprint-0.jpg,231.45233525271914,316.00733076793455,782.4952015355086,991.7327568771461
11098386,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p17.jpg,11098386-17-handprint-0.jpg,263.07234886025765,388.50086724102147,747.0366699702676,925.7420665114626
11098386,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p15.jpg,11098386-15-handprint-0.jpg,230.8820614469772,385.17281396598156,762.5768087215064,1061.1677525979203
11098386,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p13.jpg,11098386-13-handprint-0.jpg,279.1957140798806,804.2177894949727,642.949795773656,573.9865291338031
11098386,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p10.jpg,11098386-10-handprint-0.jpg,290.86641994375884,791.4860457187008,607.9376781820213,599.4498871730107
11098386,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p10.jpg,11098386-10-handprint-1.jpg,320.57367123363076,492.29158875801227,516.6939777917005,298.1334837090549
11098386,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p8.jpg,11098386-8-handprint-0.jpg,303.8382854045644,952.1615258315969,696.7035498188325,266.0140848221313
11098386,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p4.jpg,11098386-4-handprint-0.jpg,229.34395548260585,413.6718217635759,740.1067449477264,723.2221645798572
11098386,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p4.jpg,11098386-4-handprint-1.jpg,246.83526769211443,397.9655318928425,576.363845759216,371.57522959281835
11098386,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p4.jpg,11098386-4-handprint-2.jpg,390.3984234123587,1249.8439540849342,305.0717059055192,79.17085857801544
7473989,23,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p23.jpg,7473989-23-handprint-0.jpg,136.75322101090188,313.4657115229264,697.0862239841426,901.3249212344768
7473989,23,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p23.jpg,7473989-23-handprint-1.jpg,95.90485629335977,309.91369212889896,724.6144697720515,904.8769406285044
7473989,21,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p21.jpg,7473989-21-handprint-0.jpg,77.06640237859266,351.9349449916355,769.8077304261644,893.9661376429865
7473989,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p19.jpg,7473989-19-handprint-0.jpg,52.39246778989098,332.55809379837797,814.3032705649158,921.7498033717391
7473989,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p17.jpg,7473989-17-handprint-0.jpg,37.67690782953419,316.8289188831563,760.3885034687809,965.0437610305869
7473989,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p15.jpg,7473989-15-handprint-0.jpg,288.8562933597621,207.79361856303632,763.8136769078296,1004.7163974476482
7473989,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p14.jpg,7473989-14-handprint-0.jpg,40.848364717542125,146.52080000363418,838.2794846382557,989.2374012366574
7473989,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p12.jpg,7473989-12-handprint-1.jpg,43.670961347869174,172.40059655045113,798.0654112983151,951.3430379588135
7473989,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-331-340-%5B7473989%5D/7473989-p10.jpg,7473989-10-handprint-1.jpg,74.49752229930624,195.52054468516795,756.9633300297323,985.5948129732088
7461057,31,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p31.jpg,7461057-31-handprint-0.jpg,3.8136511375947997,69.59927625618202,780.8450704225353,1105.9611021530295
7461057,29,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p29.jpg,7461057-29-handprint-0.jpg,48.6240520043337,168.75440955266055,764.6370530877573,1074.4984156262624
7461057,27,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p27.jpg,7461057-27-handprint-0.jpg,91.89165763813652,248.0086673889491,719.323943661972,967.3326110509211
7461057,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p10.jpg,7461057-10-handprint-0.jpg,89.62080173347776,183.05467781935974,760.8234019501625,946.7359118470013
7461057,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p8.jpg,7461057-8-handprint-0.jpg,152.26868905742145,290.8096219931271,822.5005417118093,1023.4501718213057
7473984,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-281-290-%5B7473984%5D/7473984-p9.jpg,7473984-9-handprint-0.jpg,96.9480871080729,198.6548947652455,679.6088887169958,1011.3340097139776
7473984,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-281-290-%5B7473984%5D/7473984-p7.jpg,7473984-7-handprint-0.jpg,239.94568141002753,222.45207977371604,683.6027730100601,967.2916277800912
7473984,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-281-290-%5B7473984%5D/7473984-p6.jpg,7473984-6-handprint-0.jpg,155.86325033213507,163.6085570432909,646.6894504667216,983.5875382010861
7473984,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-281-290-%5B7473984%5D/7473984-p4.jpg,7473984-4-handprint-0.jpg,25.66044143845799,284.2000647598489,805.075145095518,916.2838208310848
11098384,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p6.jpg,11098384-6-handprint-1.jpg,206.9538386418269,703.507690429688,619.0769230769231,525.5384615384614
7473894,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-151-160-%5B7473894%5D/7473894-p4.jpg,7473894-4-handprint-0.jpg,165.90323765243548,731.6193311742904,913.7344493055958,545.3563474269426
7473894,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-151-160-%5B7473894%5D/7473894-p2.jpg,7473894-2-handprint-0.jpg,130.5404849500511,651.6326048719762,917.1560105269621,557.8988663669448
12150637,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-61-70-%5B12150637%5D/12150637-p2.jpg,12150637-2-handprint-0.jpg,94.06180579446418,665.6227091964878,1020.3356800428562,633.5107798032645
7473933,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p14.jpg,7473933-14-handprint-0.jpg,92.18589679769491,525.577218264872,824.4677661169416,982.3088584183711
7473933,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p12.jpg,7473933-12-handprint-0.jpg,359.1720304349143,500.39075714190585,626.3280401628571,1007.4981687420923
7473933,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p10.jpg,7473933-10-handprint-0.jpg,221.48061141787866,339.1910501431711,737.1528408351053,1019.2523140440834
7473933,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p8.jpg,7473933-8-handprint-0.jpg,201.3306476592881,376.13264966371446,651.5154948610952,940.3316241592862
7473933,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p6.jpg,7473933-6-handprint-0.jpg,278.572175400552,349.266031830592,658.2321494472922,894.994206565892
7473933,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p4.jpg,7473933-4-handprint-0.jpg,265.1383137780656,498.7125263426715,755.6250238490964,901.7125476296787
12089428,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-41-50-%5B12089428%5D/12089428-p4.jpg,12089428-4-handprint-0.jpg,122.40276728622806,630.4059534298025,968.3736749649322,696.948804069615
7473982,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-191-200-%5B7473982%5D/7473982-p2.jpg,7473982-2-handprint-0.jpg,188.9465590874152,243.21905677229697,895.8100084817644,1253.935028553505
7473907,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p6.jpg,7473907-6-handprint-0.jpg,39.630759214743584,666.249804584501,987.8974358974358,687.5829264061721
7473907,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p4.jpg,7473907-4-handprint-0.jpg,15.223921468794515,660.54000478809,989.9715099715099,579.0123971442198
7473907,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-71-80-%5B7473907%5D/7473907-p2.jpg,7473907-2-handprint-0.jpg,54.39998998397436,679.3846153846154,979.6923076923076,577.6410256410257
11063293,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-171-180-%5B11063293%5D/11063293-p7.jpg,11063293-7-handprint-0.jpg,202.0660918629517,390.58536407501487,776.242210417695,965.9903010561881
11063293,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-171-180-%5B11063293%5D/11063293-p7.jpg,11063293-7-handprint-1.jpg,227.9408322102082,377.0319287285633,760.2245140122504,982.0079973747214
11063293,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-171-180-%5B11063293%5D/11063293-p5.jpg,11063293-5-handprint-0.jpg,255.04600183550747,331.44496158121694,749.139564908986,947.5136634050403
11063293,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-171-180-%5B11063293%5D/11063293-p3.jpg,11063293-3-handprint-0.jpg,125.84870399745597,100.68331136233503,699.942641016454,922.6076512337054
11063293,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-171-180-%5B11063293%5D/11063293-p2.jpg,11063293-2-handprint-0.jpg,322.8135611611557,372.1054959015892,701.08620465989,919.1745031211448
7461025,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-11-20-%5B7461025%5D/7461025-p2.jpg,7461025-2-handprint-0.jpg,75.00357773842774,302.6374179236033,704.7004060698334,943.6705653986708
11099073,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-331-340-%5B11099073%5D/11099073-p12.jpg,11099073-12-handprint-0.jpg,238.27224788337082,431.5450489445296,738.8320044816545,915.144169940734
11099073,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-331-340-%5B11099073%5D/11099073-p10.jpg,11099073-10-handprint-0.jpg,258.4222116419614,357.66184990344277,758.9819682402451,1015.8939868149432
11096401,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-381-390-%5B11096401%5D/11096401-p19.jpg,11096401-19-handprint-0.jpg,277.7541973383616,397.0573469507532,627.705774135451,946.2449822268685
