barcode,page,page_url,crop_filename,x,y,width,height
7473895,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p2.jpg,7473895-2-front-0.jpg,651.7333233173077,165.7419272411859,475.8974358974359,415.1753226932676
7473895,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p4.jpg,7473895-4-front-0.jpg,645.9026077651395,229.78840569036106,467.65841537889446,453.10392288880064
7473895,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p6.jpg,7473895-6-front-0.jpg,642.4831807280538,183.02116001685113,482.5071225071225,425.9401542210353
7473895,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p10.jpg,7473895-10-front-0.jpg,613.7894006742766,285.13799612152553,431.7149749403237,401.94151260504196
7473895,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p8.jpg,7473895-8-front-0.jpg,52.6751910536649,171.7696318739191,484.3903673520896,483.24523100529234
7473895,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p2.jpg,7473895-2-front-1.jpg,667.3170837389213,162.33316122863152,454.3435463754357,427.4416133965607
7473895,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p2.jpg,7473895-2-front-2.jpg,666.5573241825043,157.90928273014984,457.19679355511016,419.59837655187573
7473895,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p6.jpg,7473895-6-front-1.jpg,646.843392982328,199.75158778423727,468.1212235180727,385.7806602828516
7473895,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p8.jpg,7473895-8-front-1.jpg,51.446339962680334,169.94510702807995,481.2605496402617,442.1580660730575
7473895,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p10.jpg,7473895-10-front-1.jpg,604.8959145254006,288.74910219919906,424.1101834952009,394.03148155935133
7473895,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p12.jpg,7473895-12-front-0.jpg,666.6661158023115,233.28979373082657,397.9792812319771,343.08557810375464
7473896,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-191-200-%5B7473896%5D/7473896-p2.jpg,7473896-2-front-0.jpg,82.12062035658397,260.92121760502783,451.796513040433,416.7734885234673
7473896,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-191-200-%5B7473896%5D/7473896-p2.jpg,7473896-2-front-1.jpg,677.5113739757592,241.6585773791533,415.0223782580722,381.7505062946045
7473896,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-191-200-%5B7473896%5D/7473896-p2.jpg,7473896-2-front-2.jpg,661.1389563970816,232.4068742719047,426.08538099390546,385.86053201229174
7473896,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-191-200-%5B7473896%5D/7473896-p2.jpg,7473896-2-front-3.jpg,89.05229100666308,269.6520993696163,426.0853809939055,403.73824005919334
11609499,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-201-210-%5B11609499%5D/11609499-p2.jpg,11609499-2-front-0.jpg,575.4986945169712,988.574412532637,430.12010443864233,368.9608355091385
11609499,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-201-210-%5B11609499%5D/11609499-p4.jpg,11609499-4-front-0.jpg,568.2436219782127,959.6151664359783,467.60909839811865,390.3519321095505
12089429,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-221-230-%5B12089429%5D/12089429-p2.jpg,12089429-2-front-0.jpg,770.0942143660077,38.565183039241504,402.52405966048855,518.2196470898077
12089429,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-221-230-%5B12089429%5D/12089429-p6.jpg,12089429-6-front-0.jpg,819.403237376791,94.10115491835921,319.9439170265306,398.12027080844285
12089429,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-221-230-%5B12089429%5D/12089429-p10.jpg,12089429-10-front-0.jpg,774.524226391169,82.5194743130227,396.6725487116263,467.61035444046195
12089429,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-221-230-%5B12089429%5D/12089429-p4.jpg,12089429-4-front-0.jpg,768.7344384293407,23.163508551456005,438.65897115905966,513.9403459854302
12089429,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-221-230-%5B12089429%5D/12089429-p8.jpg,12089429-8-front-0.jpg,748.466316796001,91.20635302610998,416.94330012402213,392.3320900012032
7473897,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p2.jpg,7473897-2-front-0.jpg,92.7889564486652,116.90168638957856,338.65332881984887,474.83777770612323
7473897,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p4.jpg,7473897-4-front-0.jpg,40.966560935307555,51.822397059297714,448.32397978997784,507.3774223712636
7473897,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p6.jpg,7473897-6-front-0.jpg,51.81457080554354,32.539559014267184,419.3987357760285,514.6070999663737
7473897,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p2.jpg,7473897-2-front-1.jpg,64.84916660547765,98.28305141087047,400.00587414641313,473.14980839337704
7473897,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p6.jpg,7473897-6-front-1.jpg,27.13403431512699,637.7239693265508,403.43468106812225,465.1499202794016
7473897,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p8.jpg,7473897-8-front-0.jpg,35.13444452602981,23.996245745243638,430.86347015199357,550.8652358589559
7473897,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p8.jpg,7473897-8-front-1.jpg,51.13467949188634,593.1474645372768,377.1483956237609,508.57890032621435
7473897,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p10.jpg,7473897-10-front-0.jpg,696.3249244964634,133.5359929983225,411.73593656280275,556.3999708263437
7473897,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p12.jpg,7473897-12-front-0.jpg,685.1969262109822,151.3407920647655,396.1567389631291,500.75997374370945
7473897,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p15.jpg,7473897-15-front-0.jpg,27.427219717515182,665.2554606432673,471.9053214560169,478.74453935673273
7473897,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p17.jpg,7473897-17-front-0.jpg,9.638952866065367,38.29996789714364,484.22098153873407,523.8888465930719
7473897,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p19.jpg,7473897-19-front-0.jpg,53.416980386828584,592.272539395821,480.1117112681041,484.2152409436428
7473897,21,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p21.jpg,7473897-21-front-0.jpg,106.75672034982277,694.8708461338917,201.07481436777937,296.82475120286324
7473897,23,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p23.jpg,7473897-23-front-0.jpg,78.0380937851929,759.1489783650991,225.6935394850062,294.0855276917605
7473897,25,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p25.jpg,7473897-25-front-0.jpg,24.692348088736885,584.0641279204663,392.5699747405866,523.8825948059223
7473897,27,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p27.jpg,7473897-27-front-0.jpg,690.8302494778159,574.491997381487,339.22422904413065,543.0323033283423
7473897,29,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p29.jpg,7473897-29-front-0.jpg,132.75167911489137,610.0558258110509,387.0986162076168,476.0081651341641
7473897,31,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p31.jpg,7473897-31-front-0.jpg,56.152659653313506,83.43618450589132,395.30565400707155,463.6976459884037
7473897,33,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p33.jpg,7473897-33-front-0.jpg,75.29732036610193,631.9479085635763,385.7344577361648,480.1162681944053
7473898,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-251-260-%5B7473898%5D/7473898-p2.jpg,7473898-2-front-0.jpg,77.12172059578964,600.1756682681456,396.5015842766202,506.17225034662886
7473898,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-251-260-%5B7473898%5D/7473898-p4.jpg,7473898-4-front-0.jpg,20.023386101973685,0.0,350.3157894736842,525.4736842105261
7473898,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-251-260-%5B7473898%5D/7473898-p8.jpg,7473898-8-front-0.jpg,799.8046402852195,150.83457494154666,279.9344596227878,508.81700554363147
7473898,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-251-260-%5B7473898%5D/7473898-p10.jpg,7473898-10-front-0.jpg,733.0102833519938,147.65135972822782,290.1406826859587,465.2551723672217
7473898,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-251-260-%5B7473898%5D/7473898-p12.jpg,7473898-12-front-0.jpg,83.93601515421744,614.8529619224101,425.9882293089752,427.7756072289636
7473898,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-251-260-%5B7473898%5D/7473898-p2.jpg,7473898-2-front-1.jpg,59.66107391664862,535.0526870302837,415.4765142850574,573.5602667786753
7473898,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-251-260-%5B7473898%5D/7473898-p6.jpg,7473898-6-front-0.jpg,42.25772013175423,585.8535171757055,370.0127614181262,526.111875621604
7473898,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-251-260-%5B7473898%5D/7473898-p10.jpg,7473898-10-front-1.jpg,749.8342995797968,50.419493368970535,266.05161234874356,569.390791661857
7473898,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-251-260-%5B7473898%5D/7473898-p14.jpg,7473898-14-front-0.jpg,52.40938045492542,594.8220130767199,407.18260684181496,493.4978373629899
31013637,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-1-10-%5B31013637%5D/31013637-p1.jpg,31013637-1-front-0.jpg,24.980292560634403,8.891517877990692,367.93949240661755,411.97366168023535
7473910,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-101-110-%5B7473910%5D/7473910-p3.jpg,7473910-3-front-0.jpg,86.27859926460741,779.5402828885337,330.21759889032313,369.06996121611587
7473910,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-101-110-%5B7473910%5D/7473910-p5.jpg,7473910-5-front-0.jpg,69.57866962094558,781.942117934099,372.72767637325313,368.3115011006165
7473910,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-101-110-%5B7473910%5D/7473910-p1.jpg,7473910-1-front-0.jpg,77.50944971961772,781.6991031169366,340.1074635398098,355.8801271658833
7473910,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-101-110-%5B7473910%5D/7473910-p9.jpg,7473910-9-front-0.jpg,56.17975910899979,788.4145062814331,340.85763293310464,366.7905832794262
7473910,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-101-110-%5B7473910%5D/7473910-p17.jpg,7473910-17-front-0.jpg,462.4965588387279,796.9736247997206,348.67428084231085,316.2234363551921
7473910,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-101-110-%5B7473910%5D/7473910-p17.jpg,7473910-17-front-1.jpg,93.4452096355028,792.445365567904,323.01426883227066,335.0911831544279
7473910,23,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-101-110-%5B7473910%5D/7473910-p23.jpg,7473910-23-front-0.jpg,42.89170876661664,792.2532003195993,374.229845626072,344.2574527091954
7473910,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-101-110-%5B7473910%5D/7473910-p19.jpg,7473910-19-front-0.jpg,218.82904419154693,859.5446175877665,349.63979416809605,346.7571273564662
7473910,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-101-110-%5B7473910%5D/7473910-p7.jpg,7473910-7-front-0.jpg,72.09239487296311,769.9686777111915,349.63979416809605,364.2366798753542
7473910,27,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-101-110-%5B7473910%5D/7473910-p27.jpg,7473910-27-front-0.jpg,238.04002189309068,852.0019489007232,346.75814751286447,372.69081868487115
7473910,29,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-101-110-%5B7473910%5D/7473910-p29.jpg,7473910-29-front-0.jpg,180.40708878845948,884.5163177501715,373.65351629502567,353.4799517423519
7473910,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-101-110-%5B7473910%5D/7473910-p11.jpg,7473910-11-front-0.jpg,43.66014787467839,763.825906927574,390.36706689536874,391.90262830287986
7473910,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-101-110-%5B7473910%5D/7473910-p15.jpg,7473910-15-front-0.jpg,38.35220049012382,775.841802521858,381.1320754716981,369.0531531451252
7473910,25,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-101-110-%5B7473910%5D/7473910-p25.jpg,7473910-25-front-0.jpg,69.01863844071612,787.6474392361804,345.0291595197255,365.77578641602145
7473910,21,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-101-110-%5B7473910%5D/7473910-p21.jpg,7473910-21-front-0.jpg,59.484275961821936,799.2377641216167,360.0,324.52526759182774
7473911,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-111-120-%5B7473911%5D/7473911-p1.jpg,7473911-1-front-0.jpg,75.70600520085713,794.9722439796451,327.8235625061373,338.0680934449522
7473911,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-111-120-%5B7473911%5D/7473911-p4.jpg,7473911-4-front-0.jpg,74.22320033282763,783.298305706771,362.54008797948075,365.18637225518376
7473911,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-111-120-%5B7473911%5D/7473911-p6.jpg,7473911-6-front-0.jpg,87.95344354182618,791.7182654575038,318.33384379785605,326.5666156202144
7473912,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-121-130-%5B7473912%5D/7473912-p1.jpg,7473912-1-front-0.jpg,286.37974683544303,908.044778330354,189.2658227848101,299.13731183092057
7473913,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-131-140-%5B7473913%5D/7473913-p1.jpg,7473913-1-front-0.jpg,49.56676557863499,768.2821724693728,387.1335311572702,383.7137880297533
7473913,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-131-140-%5B7473913%5D/7473913-p3.jpg,7473913-3-front-0.jpg,73.57169137874119,764.6354278914283,343.22860238353195,419.50073350651917
7473913,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-131-140-%5B7473913%5D/7473913-p5.jpg,7473913-5-front-0.jpg,85.58758167998374,764.9532934266095,328.11267605633805,402.86245783254174
7473913,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-131-140-%5B7473913%5D/7473913-p7.jpg,7473913-7-front-0.jpg,212.43303869524573,813.6732658658456,381.31054131054134,432.3636373522435
7473915,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p1.jpg,7473915-1-front-0.jpg,51.83694259143636,724.3805097240099,330.8802949758554,422.10433117322236
7473915,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p4.jpg,7473915-4-front-0.jpg,23.43595892089449,709.5879391272028,393.72580011927926,456.8982382371844
7473915,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p4.jpg,7473915-4-front-1.jpg,33.7198417598309,721.3409484709246,376.0962866811026,446.6143550614279
7473915,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p6.jpg,7473915-6-front-0.jpg,30.998501589506063,729.583058583401,371.51581129394987,437.0774083679361
7473915,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p8.jpg,7473915-8-front-0.jpg,48.53419842798412,749.7240357841105,362.29904900127787,397.9616233189171
7473915,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p10.jpg,7473915-10-front-0.jpg,102.44384991526566,771.6097324649335,212.6549779578491,321.083788454907
7473915,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p12.jpg,7473915-12-front-0.jpg,115.47583439553613,813.961823395019,212.15840022701042,325.254521721742
7473915,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p14.jpg,7473915-14-front-0.jpg,26.319775156169857,708.2953797899862,411.9340144485533,432.5720035081034
7473915,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p16.jpg,7473915-16-front-0.jpg,178.48692638574883,825.824,417.114658665374,396.1013333333334
7473915,18,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p18.jpg,7473915-18-front-0.jpg,88.15478025011373,721.1777238070947,325.28646825963483,423.62887272584567
7473915,22,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p22.jpg,7473915-22-front-0.jpg,54.53343986152099,711.9318555531576,379.92114639109803,435.3963414126748
7473915,24,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p24.jpg,7473915-24-front-0.jpg,47.78327089898025,705.8188225179932,373.9601373651195,449.9079044120541
7473915,26,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p26.jpg,7473915-26-front-0.jpg,53.561904368198434,724.8057616032726,365.7049466948078,427.61888896411745
7473915,28,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p28.jpg,7473915-28-front-0.jpg,200.55164174359857,819.5183168546512,350.9219767844788,420.26580351520556
7473915,30,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p30.jpg,7473915-30-front-0.jpg,164.82825998108922,769.088,392.9493257955917,454.9386666666667
7473915,32,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p32.jpg,7473915-32-front-0.jpg,38.70256116163739,699.2146697926786,384.69188523652474,449.0823853213898
7473915,34,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p34.jpg,7473915-34-front-0.jpg,51.084551371753264,741.3177250664853,354.14845029326824,393.77344638832255
7473915,36,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p36.jpg,7473915-36-front-0.jpg,193.43840526560908,774.3413333333332,367.733326279297,438.12799999999993
7473915,38,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-151-160-%5B7473915%5D/7473915-p38.jpg,7473915-38-front-0.jpg,77.69221365958217,718.2016088779579,328.5565886784052,443.3037516867397
7473916,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-161-170-%5B7473916%5D/7473916-p1.jpg,7473916-1-front-0.jpg,54.16848364717542,707.7423191278493,366.74727452923685,432.4598612487613
7473916,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-161-170-%5B7473916%5D/7473916-p3.jpg,7473916-3-front-0.jpg,162.89245675485623,800.7199517425267,393.29966226917213,415.3991287366682
7473916,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-161-170-%5B7473916%5D/7473916-p5.jpg,7473916-5-front-0.jpg,46.500723448686664,711.6920280875671,359.8945950148169,446.65179677819094
7473918,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p1.jpg,7473918-1-front-0.jpg,214.5386635052432,803.0645744510833,392.59495375747304,406.0081104071185
7473918,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p3.jpg,7473918-3-front-0.jpg,189.03179032148108,801.1351756614222,362.65050372992704,448.162420412114
7473918,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p5.jpg,7473918-5-front-0.jpg,190.14010705703862,820.9910568309335,317.181233826659,383.8218071587283
7473918,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p9.jpg,7473918-9-front-0.jpg,212.3206129190428,811.4953507275068,385.94080199887185,437.0687724580225
7473918,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p7.jpg,7473918-7-front-0.jpg,211.21158762594257,827.5138154966585,329.38051205076135,420.4291635090108
7473918,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p11.jpg,7473918-11-front-0.jpg,21.405796935944476,715.2547457728546,399.8648036994453,420.93770487443237
7473918,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p13.jpg,7473918-13-front-0.jpg,64.36291811675157,723.9862601029608,364.5646714453078,434.7986649595167
7473918,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p15.jpg,7473918-15-front-0.jpg,19.31202292618866,727.8839120858878,377.1907392553882,431.2472967782584
7473918,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p17.jpg,7473918-17-front-0.jpg,64.09288926987219,704.2737288642726,344.9813992701097,457.5410945697055
7473918,22,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p22.jpg,7473918-22-front-0.jpg,597.3008208917653,216.55661662327918,483.45720753921466,480.0495553295192
7473918,24,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p24.jpg,7473918-24-front-0.jpg,44.449074979541365,181.71268730700888,447.6017246902194,497.39314983453653
7473918,25,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p25.jpg,7473918-25-front-0.jpg,200.12133469494051,809.1436151766827,373.7415237747696,458.1457639293442
7473918,27,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p27.jpg,7473918-27-front-0.jpg,64.09288926987219,711.0889711895849,373.7298492092855,451.4404409662428
7473918,29,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p29.jpg,7473918-29-front-0.jpg,73.67588524656826,693.5239909373246,392.8953400640223,461.8900358410616
7473919,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-191-200-%5B7473919%5D/7473919-p1.jpg,7473919-1-front-0.jpg,36.8141592920354,749.73452297391,390.7964601769911,387.9646067891432
7473921,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-211-220-%5B7473921%5D/7473921-p1.jpg,7473921-1-front-0.jpg,46.77911646586346,789.847389558233,322.95582329317267,347.2449799196787
