barcode,page,page_url,crop_filename,x,y,width,height
7473892,27,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-131-140-%5B7473892%5D/7473892-p27.jpg,7473892-27-1.jpg,1069.668502139253,64.76575922946081,80.34670094587591,303.28050828492303
7473892,23,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-131-140-%5B7473892%5D/7473892-p23.jpg,7473892-23-0.jpg,1084.3798699180752,14.973436973727186,59.97711479058353,136.92888620326747
7473892,23,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-131-140-%5B7473892%5D/7473892-p23.jpg,7473892-23-1.jpg,22.898102492277587,2.5253564097937797,65.63533316705359,131.27066776511592
11019740,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-61-70-%5B11019740%5D/11019740-p3.jpg,11019740-3-1.jpg,823.99499561216,77.41508990578039,56.774960059404634,104.25946939692675
7473908,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-81-90-%5B7473908%5D/7473908-p20.jpg,7473908-20-0.jpg,904.8284920583687,205.0647244058541,130.5010935675905,304.0245206083988
11098384,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p4.jpg,11098384-4-0.jpg,902.6180069839811,200.6920512924904,122.10738320226733,342.4620895465274
7473926,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-271-280-%5B7473926%5D/7473926-p9.jpg,7473926-9-0.jpg,789.4639963194703,69.60549332048633,116.77395726929478,139.23048396363976
7473933,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p17.jpg,7473933-17-0.jpg,215.8462514545738,57.40924076415826,373.18624730634804,602.8392939937864
7473938,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-101-110-%5B7473938%5D/7473938-p6.jpg,7473938-6-0.jpg,728.2605871475712,217.95495506836224,177.63956369795983,451.028172916033
7473924,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p14.jpg,7473924-14-0.jpg,704.5618837092056,23.18128273599277,170.33203011850867,454.5547179970756
7473897,26,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p26.jpg,7473897-26-0.jpg,452.03098121531076,1.3138504912846702,350.79807648539025,105.10803930277363
7473897,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p1.jpg,7473897-1-0.jpg,1109.6006041754683,85.26408941284544,54.896060310613166,221.92023271836484
7473984,21,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-281-290-%5B7473984%5D/7473984-p21.jpg,7473984-21-0.jpg,783.8188495074606,44.201297181530734,89.49329552387098,695.4599654497031
7473984,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-281-290-%5B7473984%5D/7473984-p16.jpg,7473984-16-0.jpg,733.2062784497779,56.739092812611396,118.83261090772567,721.5601519296912
7473984,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-281-290-%5B7473984%5D/7473984-p11.jpg,7473984-11-0.jpg,776.0310615858039,13.917424397189553,87.7868332385001,672.318655495003
11609498,23,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-21-30-%5B11609498%5D/11609498-p23.jpg,11609498-23-0.jpg,1091.4523333639293,100.17157202375502,57.45293653752128,190.0366523159439
11609498,23,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-21-30-%5B11609498%5D/11609498-p23.jpg,11609498-23-1.jpg,1069.3550500802671,2.9435173504813994,72.18445872662937,81.02337889439468
11609498,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-21-30-%5B11609498%5D/11609498-p15.jpg,11609498-15-0.jpg,1066.4087456424454,4.83611889339257,82.49652425900513,237.1775273090462
7473889,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-101-110-%5B7473889%5D/7473889-p13.jpg,7473889-13-0.jpg,1067.2714723439155,101.4445142644305,104.47271645618616,237.71326476888936
7473889,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-101-110-%5B7473889%5D/7473889-p7.jpg,7473889-7-0.jpg,11.954454738608181,-15.140742032737322,96.90075491979455,449.68003837229844
7473889,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-101-110-%5B7473889%5D/7473889-p3.jpg,7473889-3-0.jpg,1087.344815291906,101.56578519142253,80.65518470809411,370.41639305107043
7461027,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-31-40-%5B7461027%5D/7461027-p10.jpg,7461027-10-0.jpg,720.875848721523,130.04160676020257,154.3160391743611,301.6965276836699
7461027,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-31-40-%5B7461027%5D/7461027-p4.jpg,7461027-4-0.jpg,744.3237049920704,184.7439575129033,121.40329501503106,321.9826417909666
7461027,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-31-40-%5B7461027%5D/7461027-p4.jpg,7461027-4-1.jpg,766.7569225491957,60.70146436392439,117.44449191671481,124.04249314897893
12035842,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-71-80-%5B12035842%5D/12035842-p14.jpg,12035842-14-0.jpg,870.5080519702857,285.1279151943463,121.22203861670619,338.0558515477878
12035842,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-71-80-%5B12035842%5D/12035842-p10.jpg,12035842-10-0.jpg,881.9274602715097,237.98109385541647,94.02749633060603,296.2282147291198
7461043,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-13-91-100-%5B7461043%5D/7461043-p2.jpg,7461043-2-0.jpg,27.987683397397596,209.68255577937,780.4851689737152,1025.1147171435882
11017363,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-111-120-%5B11017363%5D/11017363-p15.jpg,11017363-15-0.jpg,722.1714708322047,84.45489557382017,154.34886240520052,317.4339178464275
7473963,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-01-10-%5B7473963%5D/7473963-p14.jpg,7473963-14-0.jpg,158.79548306148018,174.2523406152469,876.8883312421584,1082.0508247882303
11019740,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-61-70-%5B11019740%5D/11019740-p9.jpg,11019740-9-0.jpg,827.6102106532309,111.29714787515577,64.08030112923461,155.14147885627779
12150634,27,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-161-170-%5B12150634%5D/12150634-p27.jpg,12150634-27-0.jpg,8.71068114683321,180.67030557735987,117.56950957327506,48.41147397811102
12150634,18,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-161-170-%5B12150634%5D/12150634-p18.jpg,12150634-18-0.jpg,966.4715827431523,95.37984107761727,181.31046312178387,242.41473761907096
12150634,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-161-170-%5B12150634%5D/12150634-p13.jpg,12150634-13-0.jpg,1035.2209370008902,1317.9803242535447,94.84599091625546,68.17139608208004
7473885,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-61-70-%5B7473885%5D/7473885-p1.jpg,7473885-1-0.jpg,218.90097887731824,312.5077044010266,559.4182543406557,28.007765960469385
7461028,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-41-50-%5B7461028%5D/7461028-p4.jpg,7461028-4-0.jpg,681.6969696969697,60.121212121212125,199.75757575757575,419.8787878787879
7473969,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-61-70-%5B7473969%5D/7473969-p7.jpg,7473969-7-0.jpg,554.6561206709679,1248.9773489709635,311.9982128703123,76.70092523506469
7461036,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-13-21-30-%5B7461036%5D/7461036-p2.jpg,7461036-2-0.jpg,676.5079116052781,77.07071836635468,231.2121620326334,445.2974838944937
7473940,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-121-130-%5B7473940%5D/7473940-p10.jpg,7473940-10-0.jpg,291.93067759314795,183.15295982039686,485.0778521469771,46.62075340882828
11096401,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-381-390-%5B11096401%5D/11096401-p1.jpg,11096401-1-0.jpg,588.3062010454149,176.72809004798515,98.18227579629618,43.20019978950748
11096401,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-381-390-%5B11096401%5D/11096401-p1.jpg,11096401-1-1.jpg,589.8771174581558,175.9426318699941,102.89502503451831,45.55657432348062
7473895,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p10.jpg,7473895-10-0.jpg,705.3983017858717,1268.3416160310267,417.97338422604287,115.6583839689724
11017343,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-251-260-%5B11017343%5D/11017343-p11.jpg,11017343-11-0.jpg,36.738904249830995,850.2598313351149,279.92090171510876,76.10350342197012
10950205,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-321-330-%5B10950205%5D/10950205-p7.jpg,10950205-7-0.jpg,182.58246949317981,224.89186176142698,60.11960527637788,170.3388853935561
7473890,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-111-120-%5B7473890%5D/7473890-p1.jpg,7473890-1-0.jpg,1096.8434600135286,7.1004699000334215,58.57888217673053,347.9230251016377
7461013,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-551-560-%5B7461013%5D/7461013-p6.jpg,7461013-6-0.jpg,693.8429892995499,10.554803140168994,147.76723924544604,460.45328698987237
7473895,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-181-190-%5B7473895%5D/7473895-p5.jpg,7473895-5-0.jpg,1099.7066907324875,47.46121251141689,57.87953285546473,347.27716471768457
11098384,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p4.jpg,11098384-4-1.jpg,358.83824382382517,277.9624955555494,486.9271251058929,58.83877643146667
11098384,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p4.jpg,11098384-4-2.jpg,912.7178486317783,221.15264244930574,111.58746617010058,298.2517288077793
11017341,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-231-240-%5B11017341%5D/11017341-p1.jpg,11017341-1-0.jpg,61.3684521611561,857.4808107830019,167.57866091349698,170.95678567753873
11098386,27,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p27.jpg,11098386-27-0.jpg,883.5678889990089,390.72087219668447,142.08126858275511,382.95085485186405
11098386,27,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p27.jpg,11098386-27-1.jpg,956.8285431119921,297.4806640588393,86.58077304261633,169.83037910821798
11098386,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p17.jpg,11098386-17-0.jpg,482.85431119920713,1350.8730155209232,350.76313181367686,145.4103245959252
11098386,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p4.jpg,11098386-4-0.jpg,855.8176412289396,395.16353507542635,111.00099108027746,334.11298892613286
11098386,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p4.jpg,11098386-4-1.jpg,880.2378592666006,231.9920753673149,117.6610505450941,210.901886697559
11098386,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p4.jpg,11098386-4-2.jpg,841.144507916361,254.40235889735573,152.00804723319982,504.582272003884
11098386,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p4.jpg,11098386-4-3.jpg,862.5151251146912,243.4191332146212,139.29765731905877,498.09464253165265
11096401,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-381-390-%5B11096401%5D/11096401-p19.jpg,11096401-19-0.jpg,791.2308288307889,238.46976675050675,175.22528677279377,430.41396043553743
7473957,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-301-310-%5B7473957%5D/7473957-p10.jpg,7473957-10-0.jpg,889.7877427444661,181.34967037357663,100.74981879295296,114.18312579077045
11017362,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-101-110-%5B11017362%5D/11017362-p1.jpg,11017362-1-0.jpg,692.5144570969968,735.8671777171805,100.2175616982446,234.2163320048562
11019740,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-61-70-%5B11019740%5D/11019740-p14.jpg,11019740-14-0.jpg,899.568884723524,209.93506702044496,104.9671977507029,536.3840962372368
11019740,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-61-70-%5B11019740%5D/11019740-p13.jpg,11019740-13-0.jpg,827.9812558575446,89.85195550008191,56.26241799437673,95.73012081317137
11513099,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-161-170-%5B11513099%5D/11513099-p2.jpg,11513099-2-0.jpg,232.89567093252714,1280.4537104103567,616.479723134584,82.52506645096923
11098384,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p4.jpg,11098384-4-3.jpg,911.2364574986645,212.1932120633786,106.89458689458684,312.7058041366779
7473888,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-91-100-%5B7473888%5D/7473888-p4.jpg,7473888-4-0.jpg,1080.0565085771948,704.8975653038109,83.6326942482342,618.8761675040238
7473888,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-91-100-%5B7473888%5D/7473888-p4.jpg,7473888-4-1.jpg,968.9445005045409,309.4380837520119,117.08577194752775,768.2188720175432
7473888,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-91-100-%5B7473888%5D/7473888-p4.jpg,7473888-4-2.jpg,1063.3299697275472,179.2112454162231,99.16448032290614,499.40200389320836
7473888,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-91-100-%5B7473888%5D/7473888-p4.jpg,7473888-4-3.jpg,115.89101917255299,768.218872017543,109.91725529767912,489.844070804343
7473888,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-91-100-%5B7473888%5D/7473888-p4.jpg,7473888-4-4.jpg,72.87991927346116,769.4136136536512,82.43794147325934,187.57443686898011
7461058,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-41-50-%5B7461058%5D/7461058-p16.jpg,7461058-16-0.jpg,773.0373360242179,87.32417211119716,115.72956609485368,198.9092549732683
7461058,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-41-50-%5B7461058%5D/7461058-p16.jpg,7461058-16-1.jpg,673.582240161453,235.60198036399714,188.06054490413726,304.69281329996096
7474000,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-441-450-%5B7474000%5D/7474000-p1.jpg,7474000-1-0.jpg,121.77043961728413,672.6472653093664,663.3693777155645,432.5817757937822
11098385,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-351-360-%5B11098385%5D/11098385-p4.jpg,11098385-4-0.jpg,882.4602367285984,366.3059196407937,101.01163511527443,213.1234441546436
7461023,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-11-91-100-%5B7461023%5D/7461023-p9.jpg,7461023-9-0.jpg,274.4289613405196,1338.1538259933543,81.25098122423759,34.821846773061225
7473973,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-101-110-%5B7473973%5D/7473973-p11.jpg,7473973-11-0.jpg,831.3994101868112,205.35331858650554,210.90341397694658,369.63597345571
11098386,29,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p29.jpg,11098386-29-0.jpg,893.9665271427909,303.42080717126646,108.94639757402012,305.4571884274495
11512778,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-231-240-%5B11512778%5D/11512778-p6.jpg,11512778-6-0.jpg,921.0243240137057,188.2569076110711,123.91593959546356,965.1145263605554
11098386,27,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p27.jpg,11098386-27-2.jpg,885.8210020905277,288.147947749894,151.71040409840194,474.4768326906384
11098384,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-341-350-%5B11098384%5D/11098384-p4.jpg,11098384-4-4.jpg,919.8328245945187,218.04439299256967,109.6179465652175,297.87485381498584
11098386,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p4.jpg,11098386-4-4.jpg,857.309090909091,246.4,119.12727272727273,480.5818181818182
11609498,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-21-30-%5B11609498%5D/11609498-p5.jpg,11609498-5-0.jpg,1102.7245625405055,26.354674173602703,44.04925469863883,252.34784987459466
7461270,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-61-70-%5B7461270%5D/7461270-p16.jpg,7461270-16-0.jpg,351.03580840732883,461.2759120518328,43.78211941710356,37.52753182794572
7461270,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-61-70-%5B7461270%5D/7461270-p14.jpg,7461270-14-0.jpg,353.84706062652,455.6086810315839,47.025600665485,32.378281900721674
7461270,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-61-70-%5B7461270%5D/7461270-p12.jpg,7461270-12-0.jpg,357.18533893452354,454.4591464160305,53.694664627718,43.578274313865904
7461270,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-61-70-%5B7461270%5D/7461270-p10.jpg,7461270-10-0.jpg,371.0071073734043,457.75786736694795,51.89471822194008,30.98191995715382
7461270,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-61-70-%5B7461270%5D/7461270-p8.jpg,7461270-8-0.jpg,344.7817982485344,448.7638198020846,56.290934078006956,48.47274708663633
7461270,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1912-84-61-70-%5B7461270%5D/7461270-p6.jpg,7461270-6-0.jpg,345.2726820385844,460.3639348748117,59.84731257589175,31.458202216445443
7473924,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p9.jpg,7473924-9-0.jpg,829.6,98.4,48.799999999999955,89.6
7288146,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1921-303-31-40-%5B7288146%5D/7288146-p16.jpg,7288146-16-0.jpg,85.34994233814174,1002.8994659856048,106.69143004515735,113.80419472177073
7288146,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1921-303-31-40-%5B7288146%5D/7288146-p14.jpg,7288146-14-0.jpg,722.6173631941828,784.3479099678456,45.163987202492876,58.71318327974279
7288146,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1921-303-31-40-%5B7288146%5D/7288146-p13.jpg,7288146-13-0.jpg,537.079431724283,684.4035530872046,61.48031384215608,78.88040950835568
7288146,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1921-303-31-40-%5B7288146%5D/7288146-p11.jpg,7288146-11-0.jpg,15.02966872396838,975.975719979322,85.57132691965381,87.8840695715977
7288146,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1921-303-31-40-%5B7288146%5D/7288146-p9.jpg,7288146-9-0.jpg,56.55104773251521,986.1409833550664,102.5021139309928,115.46214619927889
7288146,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1921-303-31-40-%5B7288146%5D/7288146-p7.jpg,7288146-7-0.jpg,69.511085126089,1016.7737976528343,77.76022436144282,91.8984428933038
7288146,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1921-303-31-40-%5B7288146%5D/7288146-p5.jpg,7288146-5-0.jpg,77.2882946812619,1009.5427451789212,129.61148442597846,96.31679901000302
7461210,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-61-70-%5B7461210%5D/7461210-p19.jpg,7461210-19-0.jpg,334.7485343765113,1647.7377816395528,62.200124245631706,35.05825067318188
7461210,19,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-61-70-%5B7461210%5D/7461210-p19.jpg,7461210-19-1.jpg,512.3016163140418,650.2740044219238,70.11650369507572,56.545565601906446
7473981,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-181-190-%5B7473981%5D/7473981-p14.jpg,7473981-14-0.jpg,853.6774193548387,221.93548387096774,132.1290322580645,327.22580645161287
7461210,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-61-70-%5B7461210%5D/7461210-p17.jpg,7461210-17-0.jpg,550.2542431264692,651.2318264513403,65.80391385705853,48.785659472835555
7461210,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-61-70-%5B7461210%5D/7461210-p15.jpg,7461210-15-0.jpg,518.4870003648803,669.3835923233297,70.34200552735842,44.24739000103364
7461210,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-61-70-%5B7461210%5D/7461210-p13.jpg,7461210-13-0.jpg,553.6576527028242,673.9252122204507,63.535039001767814,41.978506485112234
7461210,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1911-69-61-70-%5B7461210%5D/7461210-p11.jpg,7461210-11-0.jpg,529.8035273603275,664.5391696704095,65.08373747917312,57.09099395793885
11098386,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p17.jpg,11098386-17-1.jpg,871.7572396508249,183.6763919009954,133.0070413290498,174.1758888716336
11017366,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p16.jpg,11017366-16-0.jpg,937.225024680972,185.0537986474128,97.93616186249301,388.3282790078016
7473893,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-141-150-%5B7473893%5D/7473893-p1.jpg,7473893-1-0.jpg,1085.4015100571587,72.44359405135526,46.66236822847645,337.35074218328293
11614207,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-271-280-%5B11614207%5D/11614207-p9.jpg,11614207-9-0.jpg,825.7036445921991,128.2558149423821,60.85130089799952,87.06416634774843
7473953,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-261-270-%5B7473953%5D/7473953-p2.jpg,7473953-2-0.jpg,798.6346011693403,6.258893801422942,77.58893729836902,242.8237343717975
11096401,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-381-390-%5B11096401%5D/11096401-p1.jpg,11096401-1-2.jpg,154.73327112897144,750.112559981448,571.8135742376286,399.01275441945097
11096401,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-381-390-%5B11096401%5D/11096401-p1.jpg,11096401-1-3.jpg,548.2478325205262,424.9328742931554,87.97131911348129,40.84382525553434
12089430,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-261-270-%5B12089430%5D/12089430-p14.jpg,12089430-14-0.jpg,776.7336365111134,21.685579035582435,105.47076676475358,802.3664243165489
12089430,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-261-270-%5B12089430%5D/12089430-p8.jpg,12089430-8-0.jpg,760.9244876700106,36.78772288547369,105.52267979172548,689.2857551172965
7473897,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-241-250-%5B7473897%5D/7473897-p1.jpg,7473897-1-1.jpg,1115.9159983911663,63.66787047434069,41.67351070225823,232.6771266425905
