barcode,page,page_url,crop_filename,x,y,width,height
7473982,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-191-200-%5B7473982%5D/7473982-p3.jpg,7473982-3-front-0.jpg,101.34211897182452,743.1893768420783,216.763583993802,305.1580623093988
7288558,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1924-379-0-10-%5B7288558%5D/7288558-p3.jpg,7288558-3-front-0.jpg,174.49598097809377,623.3097809506376,263.2946667798923,403.00201354567093
11017343,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-251-260-%5B11017343%5D/11017343-p9.jpg,11017343-9-front-0.jpg,152.70333252803428,755.1174851001249,213.94994083804906,279.78070922299503
11017343,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-251-260-%5B11017343%5D/11017343-p4.jpg,11017343-4-front-0.jpg,133.06930693069307,754.6930693069307,216.71287128712873,258.53465346534654
12089429,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-221-230-%5B12089429%5D/12089429-p10.jpg,12089429-10-front-0.jpg,774.524226391169,82.5194743130227,396.6725487116263,467.61035444046195
12089429,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-221-230-%5B12089429%5D/12089429-p8.jpg,12089429-8-front-0.jpg,748.466316796001,91.20635302610998,416.94330012402213,392.3320900012032
12089429,6,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-221-230-%5B12089429%5D/12089429-p6.jpg,12089429-6-front-0.jpg,819.403237376791,94.10115491835921,319.9439170265306,398.12027080844285
12089429,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-221-230-%5B12089429%5D/12089429-p4.jpg,12089429-4-front-0.jpg,768.7344384293407,23.163508551456005,438.65897115905966,513.9403459854302
11002058,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-221-230-%5B11002058%5D/11002058-p9.jpg,11002058-9-front-0.jpg,180.53420785532109,740.4586968793637,251.1803427575644,309.61464946074693
11002058,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-221-230-%5B11002058%5D/11002058-p7.jpg,11002058-7-front-0.jpg,202.94093857059423,737.2704413523527,241.4753263407881,330.530070106862
11002058,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-221-230-%5B11002058%5D/11002058-p4.jpg,11002058-4-front-0.jpg,466.2037398806863,1235.4464969139217,217.56290323683146,296.3739574806982
11063293,28,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-171-180-%5B11063293%5D/11063293-p28.jpg,11063293-28-front-0.jpg,190.28516461152384,720.2221699223346,231.8701028693913,374.36008472581784
11063293,24,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-171-180-%5B11063293%5D/11063293-p24.jpg,11063293-24-front-0.jpg,177.97700229089466,744.1136213819141,253.31526727790745,335.1149997003656
11063293,22,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-171-180-%5B11063293%5D/11063293-p22.jpg,11063293-22-front-0.jpg,183.25440369251774,730.9201174567029,257.2733183291248,369.41810990591466
11063293,18,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-171-180-%5B11063293%5D/11063293-p18.jpg,11063293-18-front-0.jpg,235.62289422285735,753.9016239115086,202.0767376962293,292.7521769828194
11063293,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-171-180-%5B11063293%5D/11063293-p10.jpg,11063293-10-front-0.jpg,230.4414394101335,752.6062602965403,199.4860102898674,296.6382678277241
11063293,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-171-180-%5B11063293%5D/11063293-p8.jpg,11063293-8-front-0.jpg,239.98646875996576,757.3071253071254,191.30580080883635,311.36669263498527
11063293,4,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-171-180-%5B11063293%5D/11063293-p4.jpg,11063293-4-front-0.jpg,173.44543647017142,711.154624617557,250.00519471392468,369.1786302659449
11085779,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-411-420-%5B11085779%5D/11085779-p5.jpg,11085779-5-front-0.jpg,137.1752527811046,756.492351141445,215.03037472803888,318.659449282184
11085779,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-411-420-%5B11085779%5D/11085779-p3.jpg,11085779-3-front-0.jpg,139.7158421291274,740.1555702043507,205.8186546632998,316.6440942050698
11085779,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-411-420-%5B11085779%5D/11085779-p1.jpg,11085779-1-front-0.jpg,116.44943353020929,751.3108966815721,227.98401175984847,303.1150859025654
12089429,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-221-230-%5B12089429%5D/12089429-p2.jpg,12089429-2-front-0.jpg,770.0942143660077,38.565183039241504,402.52405966048855,518.2196470898077
11017340,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-221-230-%5B11017340%5D/11017340-p5.jpg,11017340-5-front-0.jpg,76.59746140088188,714.2937062937062,332.29050096842974,305.25372063833595
11017340,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-221-230-%5B11017340%5D/11017340-p3.jpg,11017340-3-front-0.jpg,99.2734535929532,750.9241527703066,219.782693553922,275.6005020620405
11017340,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-221-230-%5B11017340%5D/11017340-p1.jpg,11017340-1-front-0.jpg,109.01758248684791,744.8194665900785,245.07526498220687,306.9981876343181
11017355,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-421-430-%5B11017355%5D/11017355-p5.jpg,11017355-5-front-0.jpg,94.19141216889177,735.5578503155295,303.12860115120213,367.3507773985589
11017355,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-421-430-%5B11017355%5D/11017355-p3.jpg,11017355-3-front-0.jpg,81.69567262510247,747.7048300897449,299.2595408691141,312.5796914389433
7461661,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1915-179-81-90-%5B7461661%5D/7461661-p7.jpg,7461661-7-front-0.jpg,183.15001277572458,753.5429033375679,253.79743411186212,369.7942025638065
7461661,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1915-179-81-90-%5B7461661%5D/7461661-p5.jpg,7461661-5-front-0.jpg,184.89432503766176,757.0315278900566,272.11271286220267,362.81695345882895
7461661,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1915-179-81-90-%5B7461661%5D/7461661-p3.jpg,7461661-3-front-0.jpg,140.41436235826325,736.0997805751241,298.2773967912606,394.21457443122756
7461013,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-551-560-%5B7461013%5D/7461013-p11.jpg,7461013-11-front-0.jpg,191.58033254685387,731.8810064006577,231.8702726128713,357.5206332151886
7461013,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-551-560-%5B7461013%5D/7461013-p9.jpg,7461013-9-front-0.jpg,176.6573667322045,709.811248808389,255.9542256182585,362.8217349857006
7461013,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-551-560-%5B7461013%5D/7461013-p5.jpg,7461013-5-front-0.jpg,160.8254477356197,712.4491918297177,261.231369380342,374.6955114759993
11045219,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-41-50-%5B11045219%5D/11045219-p13.jpg,11045219-13-front-0.jpg,238.97775983017738,744.2051703000931,193.43961668025088,300.90606163758287
11045219,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-41-50-%5B11045219%5D/11045219-p13.jpg,11045219-13-front-1.jpg,443.1640218815533,741.5185090354718,193.43961668025094,306.27938416682525
11045219,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-41-50-%5B11045219%5D/11045219-p11.jpg,11045219-11-front-0.jpg,442.88108673181046,738.3572605318899,196.8952828835055,297.93363144269244
11045219,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-41-50-%5B11045219%5D/11045219-p9.jpg,11045219-9-front-0.jpg,440.4773605387721,749.5784928293357,196.12627802303217,298.21940037296133
11045219,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-41-50-%5B11045219%5D/11045219-p5.jpg,11045219-5-front-0.jpg,50.91146583548901,717.3385576538803,376.1325879893767,381.50589957622105
7461058,29,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-41-50-%5B7461058%5D/7461058-p29.jpg,7461058-29-front-0.jpg,448.0625415445343,766.8552600611908,222.80255694712463,290.1614497528831
